TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;8,86;;-20,92;38,90;5,01;20,22;-36,97;-45,21;-25,58;-32,24;-0,37;0,57;9,46;-37,93;-7,65;0,72;-185,96;-23,95;-84,82;0,13;0,87;0,53;4,04;;23.182,88;0,23;-0,42;-0,31;122.840.020,36
DTCY4;62,60;;-147,82;274,88;35,41;20,22;-36,97;-45,21;-180,75;-32,24;-0,37;0,57;66,83;-268,00;-54,05;0,72;-185,96;-23,95;-84,82;0,13;0,87;0,53;4,04;;;0,23;-0,42;-2,17;122.840.020,36
DTEX3;20,63;3,63;10,86;2,52;1,20;34,02;23,40;17,73;8,23;9,25;1,02;0,31;1,93;8,39;-1,86;1,68;23,25;11,06;14,30;0,48;0,52;0,62;8,21;18,81;53.730.506,85;8,17;1,90;0,04;14.271.514.255,63
EALT3;12,95;2,15;10,42;1,57;0,67;23,73;11,04;9,89;9,33;9,03;2,35;0,39;1,03;14,93;-1,12;1,12;15,06;6,39;8,56;0,42;0,58;0,65;11,42;190,50;9.046,44;8,25;1,24;0,12;208.627.500,00
EALT4;6,46;4,74;5,20;0,78;0,33;23,73;11,04;9,89;4,65;9,03;2,35;0,39;0,51;7,45;-0,56;1,12;15,06;6,39;8,56;0,42;0,58;0,65;11,42;190,50;373.751,15;8,25;1,24;0,06;208.627.500,00
ECOR3;10,21;;-20,68;3,62;0,50;41,38;24,46;-8,13;6,88;12,66;5,78;3,04;1,68;210,63;-0,71;1,01;-17,48;-2,41;5,00;0,14;0,86;0,30;7,89;;56.874.425,90;2,82;-0,49;-0,28;7.109.572.427,04
ECPR3;84,23;;-25,29;1,11;0,59;;;;-8,45;-8,50;0,02;0,00;;-1.367,88;-0,59;0,93;-4,39;-2,32;-13,38;0,53;0,47;0,00;;;8.474,00;75,92;-3,33;0,28;161.414.286,55
ECPR4;85,80;;-25,76;1,13;0,60;;;;-8,61;-8,50;0,02;0,00;;-1.393,38;-0,60;0,93;-4,39;-2,32;-13,38;0,53;0,47;0,00;;;43.866,67;75,92;-3,33;0,28;161.414.286,55
EEEL3;485,99;7,79;9,46;1,77;0,82;57,03;46,22;32,35;6,62;6,52;-0,14;-0,04;3,06;3,91;-1,16;3,41;18,71;8,62;17,25;0,46;0,54;0,27;14,95;26,66;104.698,00;274,67;51,39;0,06;4.722.269.294,45
EEEL4;673,10;7,66;13,10;2,45;1,13;57,03;46,22;32,35;9,17;6,52;-0,14;-0,04;4,24;5,42;-1,60;3,41;18,71;8,62;17,25;0,46;0,54;0,27;14,95;26,66;139.800,00;274,67;51,39;0,09;4.722.269.294,45
EGIE3;38,31;6,81;13,20;3,83;0,83;44,39;44,26;17,72;5,29;7,53;2,24;1,63;2,34;10,39;-1,07;1,53;28,99;6,26;19,90;0,22;0,78;0,35;13,49;13,25;50.111.418,85;10,01;2,90;-1,29;31.258.191.719,40
EKTR3;43,26;7,44;11,14;3,10;0,87;20,50;15,37;9,97;7,23;8,89;2,92;1,25;1,11;28,71;-1,27;1,11;27,78;7,79;13,07;0,28;0,72;0,78;4,01;9,79;43.478,89;13,98;3,88;0,22;6.925.166.214,00
EKTR4;28,96;12,23;7,46;2,07;0,58;20,50;15,37;9,97;4,84;8,89;2,92;1,25;0,74;19,22;-0,85;1,11;27,78;7,79;13,07;0,28;0,72;0,78;4,01;9,79;52.466,95;13,98;3,88;0,14;6.925.166.214,00
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;38,83;6,18;10,91;0,81;0,34;59,23;19,11;20,53;11,73;16,25;4,51;0,31;2,24;2,50;-0,47;1,95;7,42;3,08;3,68;0,42;0,58;0,15;-2,25;;149.273.875,33;47,96;3,56;-0,31;60.988.808.430,66
ELET5;71,40;4,39;20,06;1,49;0,62;59,23;19,11;20,53;21,56;16,25;4,51;0,31;4,12;4,60;-0,86;1,95;7,42;3,08;3,68;0,42;0,58;0,15;-2,25;;10.948,33;47,96;3,56;-0,57;60.988.808.430,66
ELET6;39,07;6,75;10,98;0,81;0,34;59,23;19,11;20,53;11,80;16,25;4,51;0,31;2,25;2,52;-0,47;1,95;7,42;3,08;3,68;0,42;0,58;0,15;-2,25;;70.186.180,33;47,96;3,56;-0,31;60.988.808.430,66
ELMD3;18,55;;-45,58;3,49;1,60;33,38;-24,10;-20,53;-38,82;-38,63;0,19;-0,02;9,36;5,63;-3,02;2,55;-7,66;-3,52;-7,31;0,46;0,54;0,17;;;4.971.742,95;5,31;-0,41;-0,18;2.580.262.594,70
ELPL3;8,31;;1,33;0,53;0,06;15,69;14,73;7,18;0,65;2,60;1,95;1,60;0,10;-14,59;-0,08;0,99;39,98;4,20;21,92;0,11;0,89;0,59;2,54;57,52;;15,59;6,23;0,02;1.640.949.623,22
EMAE3;25,35;30,82;3,64;1,21;0,62;47,99;36,04;53,73;5,43;11,40;-1,56;-0,35;1,96;2,39;-0,93;4,26;33,18;16,92;10,79;0,51;0,49;0,31;17,64;27,12;;20,97;6,96;0,02;2.233.745.339,88
EMAE4;83,67;10,27;12,02;3,99;2,03;47,99;36,04;53,73;17,93;11,40;-1,56;-0,35;6,46;7,87;-3,07;4,26;33,18;16,92;10,79;0,51;0,49;0,31;17,64;27,12;279.468,23;20,97;6,96;0,06;2.233.745.339,88
EMBR3;23,68;;-24,76;1,26;0,34;13,29;2,68;-2,78;25,68;39,51;13,83;0,68;0,69;1,14;-0,79;2,08;-5,10;-1,37;1,27;0,27;0,72;0,49;-0,66;;220.337.262,50;18,74;-0,96;0,30;17.534.212.241,92
ENAT3;13,93;1,39;7,00;1,11;0,66;43,38;112,00;56,22;3,51;2,52;-0,99;-0,31;3,93;2,25;-1,15;3,15;15,91;9,41;19,43;0,59;0,41;0,17;13,76;5,78;35.057.215,40;12,51;1,99;0,14;3.702.690.186,65
ENBR3;18,61;5,37;6,14;1,08;0,36;25,12;20,99;11,25;3,29;5,62;2,33;0,76;0,69;34,78;-0,47;1,04;17,54;5,80;12,48;0,33;0,63;0,52;7,87;4,03;44.528.359,55;17,28;3,03;0,17;11.293.485.832,34
ENEV3;16,18;;19,26;2,50;1,22;42,28;31,18;28,74;17,76;22,65;4,89;0,69;5,54;12,24;-1,45;2,71;12,96;6,34;6,30;0,49;0,51;0,22;16,39;48,99;67.024.767,93;6,48;0,84;0,41;20.484.498.383,42
ENGI11;44,53;3,93;6,46;1,97;0,34;21,12;16,77;11,01;4,24;8,15;3,90;1,82;0,71;6,77;-0,45;1,25;30,52;5,21;10,44;0,17;0,81;0,47;10,79;35,54;69.405.861,78;22,57;6,89;0,03;16.160.488.370,46
ENGI3;16,03;2,18;11,63;3,55;0,61;21,12;16,77;11,01;7,63;8,15;3,90;1,82;1,28;12,18;-0,81;1,25;30,52;5,21;10,44;0,17;0,81;0,47;10,79;35,54;114.678,38;4,51;1,38;0,06;16.160.488.370,46
ENGI4;7,13;4,91;5,17;1,58;0,27;21,12;16,77;11,01;3,40;8,15;3,90;1,82;0,57;5,42;-0,36;1,25;30,52;5,21;10,44;0,17;0,81;0,47;10,79;35,54;167.044,13;4,51;1,38;0,03;16.160.488.370,46
ENJU3;6,48;;-14,44;2,75;2,55;29,59;-92,62;-87,34;-13,61;-8,85;4,76;-0,96;12,61;2,94;-37,69;14,57;-19,05;-17,69;-20,20;0,93;0,07;0,20;;;19.563.275,48;2,36;-0,45;-0,04;1.282.105.473,84
ENMA3B;50,49;2,59;10,08;2,56;1,12;33,77;24,19;18,41;7,67;;0,74;0,25;1,86;5,26;-1,81;2,27;25,37;11,14;17,00;0,44;0,56;0,60;8,44;15,47;;19,74;5,01;0,31;
ENMA6B;83,99;1,56;16,77;4,25;1,87;33,77;24,19;18,41;12,76;;0,74;0,25;3,09;8,75;-3,02;2,27;25,37;11,14;17,00;0,44;0,56;0,60;8,44;15,47;;19,74;5,01;0,51;
ENMT3;77,99;5,92;14,36;5,68;1,65;28,21;24,77;19,86;11,51;13,44;2,02;1,00;2,85;26,59;-2,24;1,30;39,53;11,48;18,13;0,29;0,71;0,58;7,41;71,84;116.106,27;13,74;5,43;0,09;16.933.303.779,26
ENMT4;77,00;5,99;14,18;5,60;1,63;28,21;24,77;19,86;11,37;13,44;2,02;1,00;2,82;26,26;-2,22;1,30;39,53;11,48;18,13;0,29;0,71;0,58;7,41;71,84;60.450,33;13,74;5,43;0,09;16.933.303.779,26
EPAR3;16,10;;6,02;4,41;1,16;16,22;8,54;5,83;4,11;4,15;0,04;0,04;0,35;7,19;-2,88;1,37;73,21;19,23;52,01;0,26;0,74;3,30;5,92;-24,36;71.446,38;3,65;2,68;0,02;239.255.144,80
EQPA3;5,03;8,95;13,17;3,12;0,89;29,78;20,70;12,93;8,23;9,25;1,01;0,38;1,70;3,89;-1,61;2,04;23,69;6,76;14,32;0,29;0,71;0,52;7,01;6,67;109.083,28;1,61;0,38;0,29;11.135.913.492,31
EQPA5;7,00;6,43;18,32;4,34;1,24;29,78;20,70;12,93;11,45;9,25;1,01;0,38;2,37;5,41;-2,25;2,04;23,69;6,76;14,32;0,29;0,71;0,52;7,01;6,67;28.181,67;1,61;0,38;0,40;11.135.913.492,31
EQPA6;10,48;4,29;27,43;6,50;1,86;29,78;20,70;12,93;17,14;9,25;1,01;0,38;3,55;8,10;-3,36;2,04;23,69;6,76;14,32;0,29;0,71;0,52;7,01;6,67;;1,61;0,38;0,60;11.135.913.492,31
EQPA7;7,49;6,01;19,61;4,64;1,33;29,78;20,70;12,93;12,25;9,25;1,01;0,38;2,54;5,79;-2,40;2,04;23,69;6,76;14,32;0,29;0,71;0,52;7,01;6,67;54.151,76;1,61;0,38;0,43;11.135.913.492,31
EQTL3;25,30;2,85;8,54;2,42;0,59;33,21;26,64;15,84;5,08;7,00;1,92;0,91;1,35;3,29;-0,92;1,97;28,31;6,88;14,16;0,24;0,71;0,43;19,79;29,14;166.169.872,23;10,46;2,96;0,81;25.566.651.500,50
ESPA3;17,80;0,34;41,63;6,75;2,67;45,65;16,41;19,05;48,34;50,88;2,54;0,35;7,93;10,51;-6,53;1,75;16,21;6,40;1,74;0,40;0,61;0,34;;;29.152.819,60;2,64;0,43;0,87;4.347.393.074,80
ESTR3;17,80;;-0,76;-0,03;0,06;49,54;9,67;-12,10;0,95;6,95;4,32;;0,09;-0,03;-0,12;0,21;-3,72;-7,76;-3,47;-2,09;3,09;0,64;-3,90;;;-631,47;-23,49;0,02;39.824.710,00
ESTR4;65,00;;-2,77;-0,10;0,21;49,54;9,67;-12,10;3,46;6,95;4,32;;0,33;-0,11;-0,45;0,21;-3,72;-7,76;-3,47;-2,09;3,09;0,64;-3,90;;15.896,50;-631,47;-23,49;0,08;39.824.710,00
ETER3;19,36;;4,29;2,70;1,34;43,76;34,19;28,24;3,54;3,09;-0,45;-0,34;1,21;2,67;-4,38;3,57;62,99;31,21;55,36;0,50;0,50;1,11;-6,86;40,09;50.977.109,13;7,17;4,52;0,01;1.195.994.492,00
EUCA3;15,50;2,40;4,88;0,84;0,48;34,04;18,13;13,71;3,69;3,77;0,94;0,21;0,67;5,11;-0,74;1,36;17,23;9,79;11,96;0,57;0,43;0,71;9,47;68,84;63.603,95;18,44;3,18;0,01;1.098.109.910,00
EUCA4;10,00;4,09;3,15;0,54;0,31;34,04;18,13;13,71;2,38;3,77;0,94;0,21;0,43;3,30;-0,48;1,36;17,23;9,79;11,96;0,57;0,43;0,71;9,47;68,84;1.292.487,93;18,44;3,18;0,01;1.098.109.910,00
EVEN3;8,58;8,83;20,36;1,03;0,32;28,94;16,62;4,26;5,22;2,71;-2,51;-0,50;0,87;0,75;-1,48;2,23;5,08;1,59;10,42;0,31;0,55;0,37;-5,40;-18,59;15.506.842,65;8,30;0,42;-1,07;1.818.960.000,00
EZTC3;27,96;1,52;13,45;1,48;1,30;43,02;30,48;46,37;20,46;17,08;-3,38;-0,24;6,24;3,16;-2,48;7,38;11,02;9,65;6,57;0,88;0,11;0,21;2,84;-1,36;61.072.291,53;18,87;2,08;0,27;6.346.920.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;52,70;1,97;20,94;2,37;1,60;33,29;23,80;11,84;10,42;10,61;0,15;0,03;2,48;6,63;-2,48;3,16;11,32;7,65;17,63;0,68;0,32;0,65;11,62;-16,62;29.343,48;22,24;2,52;0,59;4.674.483.200,00
FESA4;53,04;2,15;21,07;2,39;1,61;33,29;23,80;11,84;10,49;10,61;0,15;0,03;2,50;6,67;-2,49;3,16;11,32;7,65;17,63;0,68;0,32;0,65;11,62;-16,62;26.067.832,18;22,24;2,52;0,60;4.674.483.200,00
FHER3;23,52;;6,66;-116,78;0,65;17,49;12,13;6,69;3,67;4,19;0,52;;0,45;3,33;-1,43;1,56;-1.753,34;9,76;143,07;-0,01;1,01;1,46;-18,89;;49.861.720,10;-0,20;3,53;-0,11;1.266.723.319,68
FIGE3;0,00;;0,00;0,00;0,00;100,00;86,82;58,85;0,00;-0,05;-0,05;0,00;0,00;0,00;0,00;28,23;1,25;1,25;1,22;1,00;0,00;0,02;;-24,90;;98,44;1,23;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;86,82;58,85;0,00;-0,05;-0,05;0,00;0,00;0,00;0,00;28,23;1,25;1,25;1,22;1,00;0,00;0,02;;-24,90;;98,44;1,23;0,00;0,00
FIQE3;7,94;;103,07;22,81;4,32;50,39;30,83;15,88;53,11;57,25;4,14;1,78;16,37;-124,80;-5,75;0,88;22,13;4,19;9,01;0,19;0,81;0,26;;;18.821.882,21;0,35;0,08;;2.832.806.855,08
FLEX3;0,00;;0,00;0,00;0,00;31,27;3,10;-3,79;0,00;8,37;8,37;8,35;0,00;0,00;0,00;0,90;-121,88;-4,64;7,56;0,04;0,96;1,22;9,15;;;5,07;-6,18;0,00;0,00
FLRY3;23,90;3,61;16,68;4,32;1,43;32,11;21,04;12,56;9,95;12,29;2,33;1,01;2,09;-662,50;-1,97;0,99;25,94;8,57;14,36;0,33;0,67;0,68;9,42;19,07;44.685.723,85;5,53;1,43;0,07;7.598.861.504,40
FNCN3;0,00;;0,00;0,00;0,00;100,00;-192,58;-192,58;0,00;0,00;;;0,00;0,00;0,00;;-17,39;-16,04;;0,92;0,08;0,08;-37,65;;;11,27;-1,96;0,00;0,00
FRAS3;15,64;2,35;12,32;3,34;1,22;30,12;16,24;12,06;9,15;10,62;1,46;0,53;1,49;5,01;-2,39;2,00;27,09;9,93;14,52;0,37;0,63;0,82;13,81;28,25;3.444.514,83;4,69;1,27;0,01;3.402.737.604,52
FRIO3;66,65;;-15,04;-2,92;0,15;16,15;5,75;-1,01;2,64;10,00;7,36;;0,15;12,50;-0,54;1,02;-19,40;-0,98;6,92;-0,05;1,01;0,97;7,27;;22.249,43;-22,84;-4,43;0,18;273.715.154,10
FRTA3;6,00;;-20,74;-0,19;0,35;32,92;9,48;-3,58;7,83;47,82;39,98;;0,74;-0,16;-0,43;0,07;-0,90;-1,71;-35,08;-1,89;2,89;0,48;-19,35;;78.625,30;-32,00;-0,29;0,14;12.321.636,00
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;7,44;;24,27;1,19;1,02;100,00;96,43;90,86;22,86;19,96;-2,91;-0,15;22,05;8,19;-1,39;1,87;4,90;4,20;4,48;0,86;0,14;0,05;;;1.977.757,40;6,25;0,31;;761.396.029,44
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;-38,45;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;35,00;10,00;6,49;1,72;0,81;94,85;93,49;39,52;2,75;3,73;0,98;0,61;2,57;-8,53;-0,92;0,55;26,47;12,47;29,14;0,47;0,53;0,32;3,60;30,90;12.861,42;20,36;5,39;0,08;3.319.015.119,84
GEPA4;35,22;9,94;6,54;1,73;0,81;94,85;93,49;39,52;2,76;3,73;0,98;0,61;2,58;-8,59;-0,92;0,55;26,47;12,47;29,14;0,47;0,53;0,32;3,60;30,90;75.933,62;20,36;5,39;0,08;3.319.015.119,84
GFSA3;3,26;;-701,28;0,62;0,25;21,84;7,38;-0,12;11,80;20,70;8,89;0,47;0,87;0,85;-0,79;1,75;-0,09;-0,04;2,45;0,40;0,60;0,29;-9,34;;19.761.666,60;5,27;0,00;11,53;1.009.143.070,14
GGBR3;23,80;5,71;4,99;1,14;0,61;22,13;21,31;13,38;3,13;4,36;0,78;0,28;0,67;2,36;-1,06;2,58;22,84;12,26;18,49;0,54;0,46;0,92;0,11;;2.353.259,80;20,88;4,77;0,01;46.829.938.638,15
GGBR4;28,95;4,70;6,07;1,39;0,74;22,13;21,31;13,38;3,81;4,36;0,78;0,28;0,81;2,87;-1,29;2,58;22,84;12,26;18,49;0,54;0,46;0,92;0,11;;388.210.809,78;20,88;4,77;0,01;46.829.938.638,15
GGPS3;17,73;;101,62;5,90;2,29;16,73;8,28;2,17;26,69;26,51;-0,18;-0,04;2,21;7,14;-5,08;2,40;5,80;2,25;10,10;0,39;0,61;1,04;;;24.647.110,68;3,01;0,17;;11.834.611.706,70
GMAT3;7,48;;21,33;2,76;1,89;23,36;6,17;5,39;18,63;18,14;-0,49;-0,07;1,15;3,61;-6,24;3,99;12,94;8,85;12,11;0,68;0,31;1,64;;;35.965.521,35;2,71;0,35;0,32;16.525.908.670,92
GNDI3;80,74;0,35;179,79;6,90;2,85;21,77;6,24;2,38;68,61;70,69;2,08;0,21;4,28;64,94;-3,72;1,23;3,84;1,58;4,30;0,41;0,59;0,66;29,03;66,02;260.645.683,73;11,70;0,45;-3,26;49.674.649.333,98
GOAU3;11,52;6,34;4,85;0,94;0,18;22,13;21,28;4,22;0,96;1,70;0,66;0,65;0,20;0,66;-0,32;2,72;19,37;3,77;17,91;0,19;0,45;0,90;0,11;;773.740,13;12,27;2,38;0,01;13.608.239.714,58
GOAU4;13,02;5,61;5,48;1,06;0,21;22,13;21,28;4,22;1,08;1,70;0,66;0,65;0,23;0,75;-0,37;2,72;19,37;3,77;17,91;0,19;0,45;0,90;0,11;;124.911.563,68;12,27;2,38;0,01;13.608.239.714,58
GOLL4;20,78;;-18,40;-4,19;5,71;0,21;-44,17;-65,70;-27,37;-7,36;-3,94;;12,09;-8,31;-7,34;0,24;-22,79;-31,02;45,42;-1,36;2,36;0,47;-8,21;;122.501.208,95;-4,95;-1,13;1,31;8.232.596.690,02
GPAR3;43,00;1,18;21,43;2,18;1,58;80,51;114,03;65,01;12,22;11,84;-0,38;-0,07;13,93;4,87;-2,54;6,92;10,18;7,37;11,20;0,72;0,28;0,11;40,68;;5.038,67;19,72;2,01;0,38;3.350.922.576,00
GPIV33;5,65;;2,00;0,27;0,12;100,00;78,94;36,20;0,91;-1,17;-2,08;-0,61;0,72;0,42;-0,17;7,82;13,44;5,89;15,30;0,44;0,19;0,16;;;871.055,30;21,06;2,83;-0,01;425.566.655,80
GRAO3;0,00;;0,00;0,00;0,00;3,99;2,89;1,78;0,00;4,28;4,28;6,08;0,00;0,00;0,00;1,04;87,48;4,10;10,10;0,05;0,95;2,30;;;;0,30;0,27;;0,00
GRND3;10,86;6,08;16,83;2,51;2,32;45,16;19,15;24,78;21,78;18,74;-3,04;-0,35;4,17;3,89;-6,68;11,61;14,91;13,78;9,77;0,92;0,08;0,56;-2,95;-5,56;30.776.573,65;4,33;0,65;0,28;9.797.457.600,00
GSHP3;38,80;;-4,58;-0,15;0,05;68,01;50,73;-15,90;1,43;32,98;31,55;;0,73;-0,58;-0,05;0,55;-3,29;-1,00;3,19;-0,30;1,30;0,06;-18,98;;32.797,08;-257,94;-8,48;0,05;74.836.237,20
GUAR3;15,70;2,78;30,40;1,58;0,60;47,08;5,82;3,88;20,26;24,18;3,92;0,31;1,18;2,35;-1,50;1,76;5,19;1,99;3,99;0,38;0,62;0,51;2,55;;12.996.011,78;9,94;0,52;0,54;7.837.440.000,00
HAGA3;3,63;;4,42;-0,64;0,69;31,58;26,28;22,42;3,77;3,00;-0,19;;0,99;1,82;-4,05;1,85;-14,48;15,64;-29,65;-1,08;2,08;0,70;0,12;12,13;95.432,08;-5,68;0,82;0,03;36.612.333,61
HAGA4;2,80;;3,41;-0,49;0,53;31,58;26,28;22,42;2,91;3,00;-0,19;;0,76;1,40;-3,13;1,85;-14,48;15,64;-29,65;-1,08;2,08;0,70;0,12;12,13;389.837,53;-5,68;0,82;0,02;36.612.333,61
HAPV3;14,85;0,51;96,09;5,36;3,30;34,06;9,19;6,52;68,15;67,67;-0,48;-0,04;6,27;52,20;-4,22;1,41;5,58;3,44;5,36;0,62;0,38;0,53;28,32;20,33;167.587.875,03;2,77;0,15;-3,08;57.171.453.520,50
HBOR3;7,50;0,63;10,12;0,76;0,24;23,33;13,25;9,51;7,26;13,74;6,48;0,68;0,96;0,50;-0,78;3,09;7,52;2,33;3,65;0,31;0,58;0,24;-5,72;-2,10;12.145.451,33;9,85;0,74;-0,04;1.003.883.040,00
HBRE3;11,31;;-25,69;0,66;0,35;83,39;97,01;-59,66;15,80;21,02;5,22;0,22;15,33;3,32;-0,42;2,25;-2,56;-1,34;1,26;0,52;0,39;0,02;;;1.016.180,58;17,18;-0,44;0,21;1.167.067.375,11
HBSA3;4,74;;-63,65;2,43;0,61;36,39;22,20;-3,80;10,90;21,87;10,97;2,44;2,42;6,95;-0,74;2,02;-3,81;-0,96;4,81;0,25;0,75;0,25;49,43;;22.501.577,65;1,95;-0,07;1,17;3.604.213.727,82
HBTS5;64,00;0,25;6,45;1,53;0,42;62,09;45,06;39,08;5,60;5,61;0,01;0,00;2,52;-3,16;-0,49;0,51;23,72;6,56;21,50;0,28;0,72;0,17;7,42;-25,49;45.226,26;41,81;9,92;-0,03;584.555.968,00
HETA3;120,00;;-0,35;-0,11;5,55;100,00;-8.738,80;-8.859,01;-0,36;-2,04;-1,89;;31,16;-0,88;-5,66;0,00;-31,24;-1.578,44;73,88;-50,52;51,52;0,18;-2,24;;158.694,25;-1.091,97;-341,16;0,00;25.622.386,99
HETA4;14,99;;-0,04;-0,01;0,69;100,00;-8.738,80;-8.859,01;-0,04;-2,04;-1,89;;3,89;-0,11;-0,71;0,00;-31,24;-1.578,44;73,88;-50,52;51,52;0,18;-2,24;;84.590,32;-1.091,97;-341,16;0,00;25.622.386,99
HGTX3;38,38;0,85;26,22;3,92;2,77;41,23;2,63;18,01;179,83;179,59;-0,24;-0,01;4,72;7,63;-6,46;2,73;14,96;10,55;-4,64;0,70;0,30;0,59;-7,54;4,05;61.748.950,23;9,78;1,46;-3,19;6.238.052.502,06
HOOT3;0,00;;0,00;0,00;0,00;61,30;-137,86;-174,40;0,00;-0,66;0,05;;0,00;0,00;0,00;0,04;-9,99;-10,12;7,89;-1,01;2,07;0,06;-24,22;;;-25,46;-2,54;0,00;26.051.830,20
HOOT4;3,30;;-1,30;-0,13;0,13;61,30;-137,86;-174,40;-1,64;-0,66;0,05;;2,26;-0,10;-0,14;0,04;-9,99;-10,12;7,89;-1,01;2,07;0,06;-24,22;;92.485,25;-25,46;-2,54;0,02;26.051.830,20
HYPE3;34,49;3,49;15,21;2,28;1,18;63,99;32,08;29,31;13,89;16,78;2,89;0,47;4,46;8,05;-1,69;1,93;14,98;7,74;9,26;0,52;0,48;0,26;6,70;18,26;106.583.218,35;15,14;2,27;0,59;21.846.684.185,27
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;289.164,47;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;89.696,16;2,31;-2,18;0,00;224.007.574,38
IFCM3;17,35;;-193,00;4,57;3,11;47,25;-2,63;-8,37;-614,58;-518,15;96,44;-0,72;16,15;6,04;-10,79;3,61;-2,37;-1,61;-0,68;0,68;0,32;0,19;;;14.803.132,83;3,79;-0,09;;4.216.041.168,85
IGBR3;4,90;;-0,59;-0,06;0,42;93,96;-1.452,23;-2.165,07;-0,88;-8,33;-7,46;;12,73;-0,15;-0,48;0,04;-10,25;-72,17;14,41;-7,04;8,04;0,03;-9,35;;609.943,83;-81,31;-8,34;-0,01;61.274.333,40
IGSN3;0,00;;0,00;0,00;0,00;37,56;16,87;1,15;0,00;5,97;5,97;0,60;0,00;0,00;0,00;3,86;0,68;0,27;4,15;0,39;0,60;0,24;10,03;;;3,27;0,02;0,00;0,00
IGTA3;35,57;0,80;13,59;1,82;0,89;54,56;50,32;66,37;17,92;23,26;5,34;0,54;9,02;6,05;-1,16;2,87;13,38;6,58;2,23;0,49;0,51;0,10;1,21;0,88;65.601.314,08;19,56;2,62;0,17;6.282.073.829,46
INEP3;2,88;;-1,25;-0,18;0,32;-29,09;-7.532,48;-11.248,91;-1,86;-4,96;-3,09;;140,18;-0,24;-0,44;0,17;-14,79;-25,85;15,41;-1,75;2,75;0,00;-55,72;;2.319.059,85;-15,63;-2,31;0,04;477.329.833,60
INEP4;2,90;;-1,25;-0,19;0,32;-29,09;-7.532,48;-11.248,91;-1,87;-4,96;-3,09;;141,16;-0,24;-0,44;0,17;-14,79;-25,85;15,41;-1,75;2,75;0,00;-55,72;;3.399.835,80;-15,63;-2,31;0,04;477.329.833,60
INNT3;0,00;;0,00;0,00;0,00;19,98;0,14;-6,12;0,00;340,86;340,86;3,10;0,00;0,00;0,00;1,37;-39,07;-2,55;-2,34;0,07;0,93;0,42;37,50;;;0,62;-0,24;0,00;0,00
INTB3;30,00;0,55;20,64;5,41;3,34;30,04;16,18;17,44;22,24;21,10;-1,14;-0,28;3,60;6,04;-18,29;3,08;26,23;16,15;18,43;0,62;0,38;0,93;;;49.799.199,50;5,54;1,45;0,08;9.828.333.300,00
IRBR3;5,27;;-6,64;1,59;0,30;-10,12;-15,34;-11,83;-5,12;-5,12;;;0,79;-3,71;-0,87;0,89;-23,89;-4,54;;0,19;0,81;0,38;17,75;;111.612.372,13;3,32;-0,79;0,00;6.681.782.049,64
