TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTEX3;21,26;3,52;11,19;2,60;1,24;34,02;23,40;17,73;8,48;9,50;1,02;0,31;1,98;8,65;-1,92;1,68;23,25;11,06;14,30;0,48;0,52;0,62;8,21;18,81;53.533.726,53;8,17;1,90;0,04;14.707.338.491,26
EALT3;13,48;2,07;10,85;1,63;0,69;23,73;11,04;9,89;9,71;9,09;2,35;0,39;1,07;15,55;-1,17;1,12;15,06;6,39;8,56;0,42;0,58;0,65;11,42;190,50;9.001,86;8,25;1,24;0,12;210.607.500,00
EALT4;6,21;4,93;5,00;0,75;0,32;23,73;11,04;9,89;4,47;9,09;2,35;0,39;0,49;7,16;-0,54;1,12;15,06;6,39;8,56;0,42;0,58;0,65;11,42;190,50;350.504,66;8,25;1,24;0,06;210.607.500,00
ECOR3;9,35;;-18,94;3,31;0,46;41,38;24,46;-8,13;6,30;12,08;5,78;3,04;1,54;192,89;-0,65;1,01;-17,48;-2,41;5,00;0,14;0,86;0,30;7,89;;54.555.131,94;2,82;-0,49;-0,26;6.510.724.994,40
ECPR3;84,23;;-25,29;1,11;0,59;;;;-8,45;-8,50;0,02;0,00;;-1.367,88;-0,59;0,93;-4,39;-2,32;-13,38;0,53;0,47;0,00;;;8.474,00;75,92;-3,33;0,28;161.414.286,55
ECPR4;85,80;;-25,76;1,13;0,60;;;;-8,61;-8,50;0,02;0,00;;-1.393,38;-0,60;0,93;-4,39;-2,32;-13,38;0,53;0,47;0,00;;;43.866,67;75,92;-3,33;0,28;161.414.286,55
EEEL3;485,99;7,79;9,46;1,77;0,82;57,03;46,22;32,35;6,62;6,52;-0,14;-0,04;3,06;3,91;-1,16;3,41;18,71;8,62;17,25;0,46;0,54;0,27;14,95;26,66;104.698,00;274,67;51,39;0,06;4.722.269.294,45
EEEL4;673,10;7,66;13,10;2,45;1,13;57,03;46,22;32,35;9,17;6,52;-0,14;-0,04;4,24;5,42;-1,60;3,41;18,71;8,62;17,25;0,46;0,54;0,27;14,95;26,66;139.800,00;274,67;51,39;0,09;4.722.269.294,45
EGIE3;36,93;7,06;12,73;3,69;0,80;44,39;44,26;17,72;5,10;7,34;2,24;1,63;2,26;10,01;-1,04;1,53;28,99;6,26;19,90;0,22;0,78;0,35;13,49;13,25;50.079.216,31;10,01;2,90;-1,25;30.132.211.438,20
EKTR3;43,87;7,34;11,30;3,14;0,88;20,50;15,37;9,97;7,33;8,85;2,92;1,25;1,13;29,11;-1,28;1,11;27,78;7,79;13,07;0,28;0,72;0,78;4,01;9,79;47.563,63;13,98;3,88;0,22;6.883.410.445,64
EKTR4;28,00;12,65;7,21;2,00;0,56;20,50;15,37;9,97;4,68;8,85;2,92;1,25;0,72;18,58;-0,82;1,11;27,78;7,79;13,07;0,28;0,72;0,78;4,01;9,79;60.468,56;13,98;3,88;0,14;6.883.410.445,64
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;37,70;6,35;10,59;0,79;0,33;59,23;19,11;20,53;11,38;15,89;4,51;0,31;2,18;2,43;-0,45;1,95;7,42;3,08;3,68;0,42;0,58;0,15;-2,25;;153.066.017,44;47,96;3,56;-0,30;59.112.283.826,18
ELET5;80,50;3,89;22,62;1,68;0,70;59,23;19,11;20,53;24,31;15,89;4,51;0,31;4,64;5,19;-0,96;1,95;7,42;3,08;3,68;0,42;0,58;0,15;-2,25;;11.710,00;47,96;3,56;-0,64;59.112.283.826,18
ELET6;37,57;7,01;10,56;0,78;0,33;59,23;19,11;20,53;11,35;15,89;4,51;0,31;2,17;2,42;-0,45;1,95;7,42;3,08;3,68;0,42;0,58;0,15;-2,25;;74.039.183,78;47,96;3,56;-0,30;59.112.283.826,18
ELMD3;17,00;;-41,46;3,18;1,46;33,38;-24,10;-20,53;-35,32;-35,13;0,19;-0,02;8,51;5,12;-2,75;2,55;-7,66;-3,52;-7,31;0,46;0,54;0,17;;;5.362.789,63;5,35;-0,41;-0,16;2.347.246.746,00
ELPL3;8,31;;1,33;0,53;0,06;15,69;14,73;7,18;0,65;2,60;1,95;1,60;0,10;-14,59;-0,08;0,99;39,98;4,20;21,92;0,11;0,89;0,59;2,54;57,52;;15,59;6,23;0,02;1.640.949.623,22
EMAE3;25,35;30,82;3,64;1,21;0,62;47,99;36,04;53,73;5,43;10,50;-1,56;-0,35;1,96;2,39;-0,93;4,26;33,18;16,92;10,79;0,51;0,49;0,31;17,64;27,12;;20,97;6,96;0,02;2.079.832.679,00
EMAE4;76,75;11,20;11,03;3,66;1,87;47,99;36,04;53,73;16,45;10,50;-1,56;-0,35;5,93;7,22;-2,82;4,26;33,18;16,92;10,79;0,51;0,49;0,31;17,64;27,12;304.114,44;20,97;6,96;0,06;2.079.832.679,00
EMBR3;18,25;;-19,08;0,97;0,26;13,29;2,68;-2,78;19,79;33,62;13,83;0,68;0,53;0,88;-0,61;2,08;-5,10;-1,37;1,27;0,27;0,72;0,49;-0,66;;193.758.592,81;18,74;-0,96;0,23;13.513.487.053,00
ENAT3;13,20;1,47;6,63;1,05;0,62;43,38;112,00;56,22;3,33;2,34;-0,99;-0,31;3,73;2,14;-1,09;3,15;15,91;9,41;19,43;0,59;0,41;0,17;13,76;5,78;37.195.056,69;12,51;1,99;0,13;3.508.651.146,00
ENBR3;17,50;5,71;5,77;1,01;0,33;25,12;20,99;11,25;3,09;5,42;2,33;0,76;0,65;32,70;-0,44;1,04;17,54;5,80;12,48;0,33;0,63;0,52;7,87;4,03;43.222.057,97;17,28;3,03;0,16;10.619.881.895,00
ENEV3;15,57;;18,54;2,40;1,18;42,28;31,18;28,74;17,09;21,98;4,89;0,69;5,33;11,78;-1,40;2,71;12,96;6,34;6,30;0,49;0,51;0,22;16,39;48,99;64.608.003,66;6,48;0,84;0,39;19.712.215.069,83
ENGI11;43,15;4,70;6,26;1,91;0,33;21,12;16,77;11,01;4,11;8,01;3,90;1,82;0,69;6,56;-0,43;1,25;30,52;5,21;10,44;0,17;0,81;0,47;10,79;35,54;67.710.753,50;22,57;6,89;0,03;15.659.669.283,30
ENGI3;14,78;2,75;10,73;3,27;0,56;21,12;16,77;11,01;7,04;8,01;3,90;1,82;1,18;11,23;-0,74;1,25;30,52;5,21;10,44;0,17;0,81;0,47;10,79;35,54;114.987,56;4,51;1,38;0,05;15.659.669.283,30
ENGI4;6,96;5,83;5,05;1,54;0,26;21,12;16,77;11,01;3,31;8,01;3,90;1,82;0,56;5,29;-0,35;1,25;30,52;5,21;10,44;0,17;0,81;0,47;10,79;35,54;169.121,19;4,51;1,38;0,03;15.659.669.283,30
ENJU3;5,58;;-12,43;2,37;2,20;29,59;-92,62;-87,34;-11,72;-6,96;4,76;-0,96;10,86;2,53;-32,45;14,57;-19,05;-17,69;-20,20;0,93;0,07;0,20;;;20.144.079,13;2,36;-0,45;-0,04;1.104.035.269,14
ENMA3B;50,49;2,59;10,08;2,56;1,12;33,77;24,19;18,41;7,67;;0,74;0,25;1,86;5,26;-1,81;2,27;25,37;11,14;17,00;0,44;0,56;0,60;8,44;15,47;;19,74;5,01;0,31;
ENMA6B;83,99;1,56;16,77;4,25;1,87;33,77;24,19;18,41;12,76;;0,74;0,25;3,09;8,75;-3,02;2,27;25,37;11,14;17,00;0,44;0,56;0,60;8,44;15,47;;19,74;5,01;0,51;
ENMT3;73,02;6,32;13,44;5,32;1,54;28,21;24,77;19,86;10,78;12,99;2,02;1,00;2,67;24,90;-2,10;1,30;39,53;11,48;18,13;0,29;0,71;0,58;7,41;71,84;53.348,00;13,74;5,43;0,08;16.271.096.472,48
ENMT4;75,00;6,15;13,81;5,46;1,59;28,21;24,77;19,86;11,07;12,99;2,02;1,00;2,74;25,57;-2,16;1,30;39,53;11,48;18,13;0,29;0,71;0,58;7,41;71,84;39.330,55;13,74;5,43;0,09;16.271.096.472,48
EPAR3;15,00;;5,61;4,10;1,08;16,22;8,54;5,83;3,83;3,87;0,04;0,04;0,33;6,70;-2,68;1,37;73,21;19,23;52,01;0,26;0,74;3,30;5,92;-24,36;68.518,13;3,65;2,68;0,02;222.908.520,00
EQPA3;4,95;6,06;12,96;3,07;0,88;29,78;20,70;12,93;8,10;9,12;1,01;0,38;1,68;3,83;-1,59;2,04;23,69;6,76;14,32;0,29;0,71;0,52;7,01;6,67;116.045,97;1,61;0,38;0,28;10.959.543.846,79
EQPA5;7,80;3,85;20,42;4,84;1,38;29,78;20,70;12,93;12,76;9,12;1,01;0,38;2,64;6,03;-2,50;2,04;23,69;6,76;14,32;0,29;0,71;0,52;7,01;6,67;3.218,33;1,61;0,38;0,44;10.959.543.846,79
EQPA6;10,48;2,86;27,43;6,50;1,86;29,78;20,70;12,93;17,14;9,12;1,01;0,38;3,55;8,10;-3,36;2,04;23,69;6,76;14,32;0,29;0,71;0,52;7,01;6,67;;1,61;0,38;0,60;10.959.543.846,79
EQPA7;4,72;6,36;12,36;2,93;0,84;29,78;20,70;12,93;7,72;9,12;1,01;0,38;1,60;3,65;-1,52;2,04;23,69;6,76;14,32;0,29;0,71;0,52;7,01;6,67;17.209,50;1,61;0,38;0,27;10.959.543.846,79
EQTL3;23,58;3,05;7,96;2,25;0,55;33,21;26,64;15,84;4,73;6,65;1,92;0,91;1,26;3,07;-0,86;1,97;28,31;6,88;14,16;0,24;0,71;0,43;19,79;29,14;157.761.935,69;10,46;2,96;0,75;23.828.523.414,30
ESPA3;15,53;0,39;36,32;5,89;2,33;45,65;16,41;19,05;42,18;44,72;2,54;0,35;6,92;9,17;-5,70;1,75;16,21;6,40;1,74;0,40;0,61;0,34;;;29.451.194,88;2,64;0,43;0,76;3.792.978.339,98
ESTR3;17,80;;-0,76;-0,03;0,06;49,54;9,67;-12,10;0,95;6,95;4,32;;0,09;-0,03;-0,12;0,21;-3,72;-7,76;-3,47;-2,09;3,09;0,64;-3,90;;;-631,47;-23,49;0,02;39.824.710,00
ESTR4;65,00;;-2,77;-0,10;0,21;49,54;9,67;-12,10;3,46;6,95;4,32;;0,33;-0,11;-0,45;0,21;-3,72;-7,76;-3,47;-2,09;3,09;0,64;-3,90;;15.896,50;-631,47;-23,49;0,08;39.824.710,00
ETER3;17,67;;3,91;2,46;1,22;43,76;34,19;28,24;3,23;2,78;-0,45;-0,34;1,10;2,44;-4,00;3,57;62,99;31,21;55,36;0,50;0,50;1,11;-6,86;40,09;52.588.617,97;7,17;4,52;0,01;1.091.592.080,25
EUCA3;17,00;2,19;5,35;0,92;0,52;34,04;18,13;13,71;4,05;3,89;0,94;0,21;0,73;5,60;-0,81;1,36;17,23;9,79;11,96;0,57;0,43;0,71;9,47;68,84;39.076,90;18,44;3,18;0,02;1.144.996.460,00
EUCA4;10,00;4,09;3,15;0,54;0,31;34,04;18,13;13,71;2,38;3,89;0,94;0,21;0,43;3,30;-0,48;1,36;17,23;9,79;11,96;0,57;0,43;0,71;9,47;68,84;1.303.453,34;18,44;3,18;0,01;1.144.996.460,00
EVEN3;8,68;8,73;20,59;1,05;0,33;28,94;16,62;4,26;5,28;2,77;-2,51;-0,50;0,88;0,76;-1,50;2,23;5,08;1,59;10,42;0,31;0,55;0,37;-5,40;-18,59;13.020.250,53;8,30;0,42;-1,09;1.840.160.000,00
EZTC3;24,68;1,72;11,87;1,31;1,15;43,02;30,48;46,37;18,06;14,68;-3,38;-0,24;5,51;2,79;-2,19;7,38;11,02;9,65;6,57;0,88;0,11;0,21;2,84;-1,36;61.550.798,94;18,87;2,08;0,24;5.602.360.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;54,40;1,91;21,61;2,45;1,65;33,29;23,80;11,84;10,75;9,92;0,15;0,03;2,56;6,84;-2,56;3,16;11,32;7,65;17,63;0,68;0,32;0,65;11,62;-16,62;31.326,60;22,24;2,52;0,61;4.366.540.800,00
FESA4;46,96;2,43;18,66;2,11;1,43;33,29;23,80;11,84;9,28;9,92;0,15;0,03;2,21;5,91;-2,21;3,16;11,32;7,65;17,63;0,68;0,32;0,65;11,62;-16,62;26.220.182,63;22,24;2,52;0,53;4.366.540.800,00
FHER3;14,00;;3,96;-69,51;0,39;17,49;12,13;6,69;2,19;2,71;0,52;;0,27;1,98;-0,85;1,56;-1.753,34;9,76;143,07;-0,01;1,01;1,46;-18,89;;43.060.865,94;-0,20;3,53;-0,06;754.001.976,00
FIGE3;0,00;;0,00;0,00;0,00;100,00;86,82;58,85;0,00;-0,05;-0,05;0,00;0,00;0,00;0,00;28,23;1,25;1,25;1,22;1,00;0,00;0,02;;-24,90;;98,44;1,23;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;86,82;58,85;0,00;-0,05;-0,05;0,00;0,00;0,00;0,00;28,23;1,25;1,25;1,22;1,00;0,00;0,02;;-24,90;;98,44;1,23;0,00;0,00
FIQE3;7,65;;99,30;21,97;4,16;50,39;30,83;15,88;51,17;55,31;4,14;1,78;15,77;-120,24;-5,54;0,88;22,13;4,19;9,01;0,19;0,81;0,26;;;25.167.845,31;0,35;0,08;;2.729.341.617,30
FLEX3;0,00;;0,00;0,00;0,00;31,27;3,10;-3,79;0,00;8,37;8,37;8,35;0,00;0,00;0,00;0,90;-121,88;-4,64;7,56;0,04;0,96;1,22;9,15;;;5,07;-6,18;0,00;0,00
FLRY3;22,85;3,78;15,94;4,13;1,37;32,11;21,04;12,56;9,52;11,85;2,33;1,01;2,00;-633,39;-1,89;0,99;25,94;8,57;14,36;0,33;0,67;0,68;9,42;19,07;44.171.151,63;5,53;1,43;0,07;7.265.020.308,60
FNCN3;0,00;;0,00;0,00;0,00;100,00;-192,58;-192,58;0,00;0,00;;;0,00;0,00;0,00;;-17,39;-16,04;;0,92;0,08;0,08;-37,65;;;11,27;-1,96;0,00;0,00
FRAS3;14,99;2,45;11,81;3,20;1,17;30,12;16,24;12,06;8,77;10,24;1,46;0,53;1,43;4,80;-2,29;2,00;27,09;9,93;14,52;0,37;0,63;0,82;13,81;28,25;3.696.164,28;4,69;1,27;0,01;3.261.319.481,57
FRIO3;66,65;;-15,04;-2,92;0,15;16,15;5,75;-1,01;2,64;10,00;7,36;;0,15;12,50;-0,54;1,02;-19,40;-0,98;6,92;-0,05;1,01;0,97;7,27;;22.249,43;-22,84;-4,43;0,18;273.715.154,10
FRTA3;5,98;;-20,67;-0,19;0,35;32,92;9,48;-3,58;7,81;47,79;39,98;;0,74;-0,16;-0,43;0,07;-0,90;-1,71;-35,08;-1,89;2,89;0,48;-19,35;;82.953,63;-32,00;-0,29;0,14;12.280.563,88
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;7,05;;22,99;1,13;0,97;100,00;96,43;90,86;21,67;18,76;-2,91;-0,15;20,89;7,76;-1,32;1,87;4,90;4,20;4,48;0,86;0,14;0,05;;;2.023.045,47;6,25;0,31;;721.484.140,80
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;-38,45;5.159.958,21;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;38,00;9,21;7,05;1,87;0,88;94,85;93,49;39,52;2,98;3,80;0,98;0,61;2,79;-9,27;-1,00;0,55;26,47;12,47;29,14;0,47;0,53;0,32;3,60;30,90;9.245,82;20,36;5,39;0,09;3.393.302.635,80
GEPA4;34,90;10,03;6,48;1,71;0,81;94,85;93,49;39,52;2,74;3,80;0,98;0,61;2,56;-8,51;-0,92;0,55;26,47;12,47;29,14;0,47;0,53;0,32;3,60;30,90;88.269,53;20,36;5,39;0,08;3.393.302.635,80
GFSA3;2,99;;-643,20;0,57;0,23;21,84;7,38;-0,12;10,83;19,72;8,89;0,47;0,80;0,78;-0,72;1,75;-0,09;-0,04;2,45;0,40;0,60;0,29;-9,34;;19.721.387,06;5,27;0,00;10,58;925.563.736,11
GGBR3;24,02;5,66;5,04;1,15;0,62;22,13;21,31;13,38;3,16;4,37;0,78;0,28;0,67;2,38;-1,07;2,58;22,84;12,26;18,49;0,54;0,46;0,92;0,11;;2.523.595,13;20,88;4,77;0,01;46.979.057.309,31
GGBR4;28,97;4,69;6,07;1,39;0,74;22,13;21,31;13,38;3,81;4,37;0,78;0,28;0,81;2,87;-1,29;2,58;22,84;12,26;18,49;0,54;0,46;0,92;0,11;;384.960.869,69;20,88;4,77;0,01;46.979.057.309,31
GGPS3;18,48;;105,92;6,15;2,39;16,73;8,28;2,17;27,82;27,64;-0,18;-0,04;2,30;7,45;-5,30;2,40;5,80;2,25;10,10;0,39;0,61;1,04;;;27.543.314,56;3,01;0,17;;12.335.229.799,20
GMAT3;7,00;;19,96;2,58;1,77;23,36;6,17;5,39;17,43;16,94;-0,49;-0,07;1,08;3,38;-5,84;3,99;12,94;8,85;12,11;0,68;0,31;1,64;;;35.617.019,66;2,71;0,35;0,30;15.465.422.553,00
GNDI3;81,17;0,35;180,75;6,94;2,86;21,77;6,24;2,38;68,97;71,06;2,08;0,21;4,30;65,28;-3,74;1,23;3,84;1,58;4,30;0,41;0,59;0,66;29,03;66,02;256.218.539,69;11,70;0,45;-3,28;49.939.203.448,59
GOAU3;11,50;6,35;4,84;0,94;0,18;22,13;21,28;4,22;0,96;1,72;0,66;0,65;0,20;0,66;-0,32;2,72;19,37;3,77;17,91;0,19;0,45;0,90;0,11;;885.666,78;12,27;2,38;0,01;13.767.027.851,25
GOAU4;13,25;5,51;5,57;1,08;0,21;22,13;21,28;4,22;1,10;1,72;0,66;0,65;0,23;0,76;-0,37;2,72;19,37;3,77;17,91;0,19;0,45;0,90;0,11;;124.435.645,84;12,27;2,38;0,01;13.767.027.851,25
GOLL4;17,01;;-15,06;-3,43;4,67;0,21;-44,17;-65,70;-22,41;-6,74;-3,94;;9,90;-6,80;-6,01;0,24;-22,79;-31,02;45,42;-1,36;2,36;0,47;-8,21;;118.522.949,16;-4,95;-1,13;1,07;6.739.002.391,59
GPAR3;40,02;1,27;19,94;2,08;1,50;84,58;123,95;65,01;10,46;10,46;;;12,96;35,12;-1,64;2,02;10,44;7,54;;0,72;0,28;0,12;40,68;;5.408,00;19,23;2,01;0,36;3.118.695.848,64
GPIV33;5,75;;2,03;0,27;0,12;100,00;78,94;36,20;0,93;-1,15;-2,08;-0,61;0,74;0,43;-0,18;7,82;13,44;5,89;15,30;0,44;0,19;0,16;;;964.366,75;21,06;2,83;-0,01;433.098.809,00
GRAO3;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;0,00;;0,00
GRND3;11,16;5,92;17,29;2,58;2,38;45,16;19,15;24,78;22,38;19,34;-3,04;-0,35;4,29;4,00;-6,86;11,61;14,91;13,78;9,77;0,92;0,08;0,56;-2,95;-5,56;30.926.725,31;4,33;0,65;0,28;10.068.105.600,00
GSHP3;38,80;;-4,58;-0,15;0,05;68,01;50,73;-15,90;1,43;32,98;31,55;;0,73;-0,58;-0,05;0,55;-3,29;-1,00;3,19;-0,30;1,30;0,06;-18,98;;37.310,35;-257,94;-8,48;0,05;74.836.237,20
GUAR3;15,97;2,73;30,92;1,61;0,62;47,08;5,82;3,88;20,61;24,53;3,92;0,31;1,20;2,39;-1,52;1,76;5,19;1,99;3,99;0,38;0,62;0,51;2,55;;12.986.651,56;9,94;0,52;0,55;7.972.224.000,00
HAGA3;3,64;;4,43;-0,64;0,69;31,58;26,28;22,42;3,78;2,70;-0,19;;0,99;1,82;-4,06;1,85;-14,48;15,64;-29,65;-1,08;2,08;0,70;0,12;12,13;101.529,13;-5,68;0,82;0,03;33.161.333,76
HAGA4;2,36;;2,87;-0,42;0,45;31,58;26,28;22,42;2,45;2,70;-0,19;;0,64;1,18;-2,63;1,85;-14,48;15,64;-29,65;-1,08;2,08;0,70;0,12;12,13;418.326,94;-5,68;0,82;0,02;33.161.333,76
HAPV3;14,56;0,52;94,21;5,26;3,24;34,06;9,19;6,52;66,82;66,34;-0,48;-0,04;6,14;51,18;-4,13;1,41;5,58;3,44;5,36;0,62;0,38;0,53;28,32;20,33;156.561.077,56;2,77;0,15;-3,02;56.054.973.956,80
HBOR3;6,65;0,71;8,97;0,67;0,21;23,33;13,25;9,51;6,44;12,92;6,48;0,68;0,85;0,44;-0,69;3,09;7,52;2,33;3,65;0,31;0,58;0,24;-5,72;-2,10;13.004.944,19;9,85;0,74;-0,03;890.109.628,80
HBRE3;14,79;;-33,60;0,86;0,45;83,39;97,01;-59,66;20,66;25,88;5,22;0,22;20,04;4,34;-0,56;2,25;-2,56;-1,34;1,26;0,52;0,39;0,02;;;1.054.682,47;17,18;-0,44;0,27;1.526.165.028,99
HBSA3;4,25;;-57,07;2,18;0,55;36,39;22,20;-3,80;9,78;20,74;10,97;2,44;2,17;6,23;-0,66;2,02;-3,81;-0,96;4,81;0,25;0,75;0,25;49,43;;23.685.938,63;1,95;-0,07;1,05;3.231.626.232,75
HBTS5;56,00;0,29;5,65;1,34;0,37;62,09;45,06;39,08;4,90;4,91;0,01;0,00;2,21;-2,76;-0,43;0,51;23,72;6,56;21,50;0,28;0,72;0,17;7,42;-25,49;45.287,41;41,81;9,92;-0,02;511.486.472,00
HETA3;120,00;;-0,35;-0,11;5,55;100,00;-8.738,80;-8.859,01;-0,36;-2,04;-1,89;;31,16;-0,88;-5,66;0,00;-31,24;-1.578,44;73,88;-50,52;51,52;0,18;-2,24;;158.694,25;-1.091,97;-341,16;0,00;25.456.374,50
HETA4;14,50;;-0,04;-0,01;0,67;100,00;-8.738,80;-8.859,01;-0,04;-2,04;-1,89;;3,77;-0,11;-0,68;0,00;-31,24;-1.578,44;73,88;-50,52;51,52;0,18;-2,24;;100.771,37;-1.091,97;-341,16;0,00;25.456.374,50
HGTX3;38,34;0,85;26,19;3,92;2,76;41,23;2,63;18,01;179,65;179,40;-0,24;-0,01;4,72;7,63;-6,45;2,73;14,96;10,55;-4,64;0,70;0,30;0,59;-7,54;4,05;64.501.326,81;9,78;1,46;-3,18;6.231.551.144,58
HOOT3;0,00;;0,00;0,00;0,00;61,30;-137,86;-174,40;0,00;-0,67;0,05;;0,00;0,00;0,00;0,04;-9,99;-10,12;7,89;-1,01;2,07;0,06;-24,22;;;-25,46;-2,54;0,00;26.525.499,84
HOOT4;3,36;;-1,32;-0,13;0,13;61,30;-137,86;-174,40;-1,67;-0,67;0,05;;2,30;-0,10;-0,14;0,04;-9,99;-10,12;7,89;-1,01;2,07;0,06;-24,22;;112.265,44;-25,46;-2,54;0,02;26.525.499,84
HYPE3;34,26;3,51;15,11;2,26;1,17;63,99;32,08;29,31;13,80;16,68;2,89;0,47;4,43;8,00;-1,68;1,93;14,98;7,74;9,26;0,52;0,48;0,26;6,70;18,26;104.952.535,03;15,14;2,27;0,58;21.700.997.395,98
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;289.164,47;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;89.696,16;2,31;-2,18;0,00;224.007.574,38
IFCM3;16,85;;-184,88;4,38;2,98;47,25;-2,63;-8,37;-588,73;-492,29;96,44;-0,72;15,47;5,78;-10,34;3,61;-2,37;-1,61;-0,68;0,68;0,32;0,19;;;15.346.188,63;3,85;-0,09;;4.038.691.845,60
IGBR3;4,73;;-0,70;-0,06;0,74;88,51;-877,03;-1.618,28;-1,29;-12,54;-11,26;;11,29;-0,06;-0,90;0,01;-8,58;-106,42;10,00;-12,40;13,40;0,07;-9,35;;734.015,72;-79,05;-6,78;-0,02;59.148.489,18
IGSN3;0,00;;0,00;0,00;0,00;37,56;16,87;1,15;0,00;5,97;5,97;0,60;0,00;0,00;0,00;3,86;0,68;0,27;4,15;0,39;0,60;0,24;10,03;;;3,27;0,02;0,00;0,00
IGTA3;35,61;0,80;13,60;1,82;0,89;54,56;50,32;66,37;17,94;23,28;5,34;0,54;9,03;6,06;-1,16;2,87;13,38;6,58;2,23;0,49;0,51;0,10;1,21;0,88;67.643.825,84;19,56;2,62;0,17;6.289.138.292,58
INEP3;2,11;;-0,91;-0,14;0,24;-29,09;-7.532,48;-11.248,91;-1,36;-4,49;-3,09;;102,70;-0,18;-0,32;0,17;-14,79;-25,85;15,41;-1,75;2,75;0,00;-55,72;;2.451.297,63;-15,63;-2,31;0,03;356.992.979,60
INEP4;2,24;;-0,97;-0,14;0,25;-29,09;-7.532,48;-11.248,91;-1,45;-4,49;-3,09;;109,03;-0,19;-0,34;0,17;-14,79;-25,85;15,41;-1,75;2,75;0,00;-55,72;;3.750.146,16;-15,63;-2,31;0,03;356.992.979,60
INNT3;0,00;;0,00;0,00;0,00;19,98;0,14;-6,12;0,00;340,86;340,86;3,10;0,00;0,00;0,00;1,37;-39,07;-2,55;-2,34;0,07;0,93;0,42;37,50;;;0,62;-0,24;0,00;0,00
INTB3;25,50;0,65;17,55;4,60;2,83;30,04;16,18;17,44;18,91;17,76;-1,14;-0,28;3,06;5,14;-15,55;3,08;26,23;16,15;18,43;0,62;0,38;0,93;;;45.345.264,97;5,54;1,45;0,07;8.354.083.305,00
IRBR3;5,26;;-6,63;1,58;0,30;-10,12;-15,34;-11,83;-5,11;-5,11;;;0,78;-3,70;-0,87;0,89;-23,89;-4,54;;0,19;0,81;0,38;17,75;;119.622.826,16;3,32;-0,79;0,00;6.669.103.146,32
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,27;2,96;8,49;1,55;1,20;34,02;167,26;150,62;7,64;7,73;0,13;0,03;12,79;16,90;-1,38;2,16;18,27;14,09;16,23;0,77;0,18;0,09;3,78;-3,97;1.371.949,06;7,27;1,33;0,14;94.237.786.545,10
